id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Air;Air0;Air_set;Isobutane;Isobutane0;Isobutane_set;water;water0;water_set;balance
0x7f35b78143d0;cycle closer before preheater;out1;preheater;in2;[];[];nan;False;False;17.23611777464714;kg / s;False;17.23611777464714;False;nan;nan;nan;False;15.209826577959696;bar;False;15.209826577959696;False;nan;nan;nan;False;345.2318640221646;kJ / kg;False;345.2318640221646;False;nan;nan;nan;False;58.73884598327436;C;False;58.73884598327436;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.033991751061126424;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x7f35b7814b90;preheater;out2;orc_evaporator;in2;[];[];nan;False;False;17.23611777464714;kg / s;False;17.23611777464714;False;nan;nan;nan;False;14.44933524906171;bar;False;14.44933524906171;False;nan;nan;nan;False;586.2075239216371;kJ / kg;False;586.2075239216371;False;nan;nan;nan;False;83.56076392941321;C;False;83.56076392941321;False;nan;nan;nan;False;0.6951581923882454;nan;False;nan;False;nan;nan;nan;False;0.32048578723342924;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x7f35b7814e10;orc_evaporator;out2;turbine;in1;[];[];nan;False;False;17.23611777464714;kg / s;False;17.23611777464714;False;nan;nan;nan;False;13.437881781627391;bar;False;13.437881781627391;True;nan;nan;nan;False;666.8894620582521;kJ / kg;False;666.8894620582521;False;nan;nan;nan;False;84.0;C;False;84.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.4967969546345749;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;g;True;0;0;True;1;1;True;0;0;True;False
0x7f35b7814a50;turbine;out1;internal heat exchanger;in1;[];[];nan;False;False;17.23611777464714;kg / s;False;17.23611777464714;False;nan;nan;nan;False;7.390834979895065;bar;False;7.390834979895065;False;nan;nan;nan;False;646.5832652350429;kJ / kg;False;646.5832652350429;False;nan;nan;nan;False;63.73884598329067;C;False;63.73884598329067;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.9592462900327836;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x7f35b781c350;internal heat exchanger;out1;condenser;in1;[];[];nan;False;False;17.23611777464714;kg / s;False;17.23611777464714;False;nan;nan;nan;False;6.2752372413632775;bar;False;6.2752372413632775;False;nan;nan;nan;False;611.120809857049;kJ / kg;False;611.120809857049;False;nan;nan;nan;False;46.482203728895;C;False;46.482203728895;False;nan;nan;nan;False;0.9830202354182181;nan;False;nan;False;nan;nan;nan;False;1.0516838177148535;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x7f35b781c490;condenser;out1;feeding pump;in1;[];[];nan;False;False;17.23611777464714;kg / s;False;17.23611777464714;False;nan;nan;nan;False;5.961475379295113;bar;False;5.961475379295113;False;nan;nan;nan;False;307.6740097211685;kJ / kg;False;307.6740097211685;False;nan;nan;nan;False;44.45681641653806;C;False;44.45681641653806;False;nan;nan;nan;False;0.0;nan;False;nan;False;nan;nan;nan;False;0.03282299643052475;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x7f35b781c810;feeding pump;out1;internal heat exchanger;in2;[];[];nan;False;False;17.23611777464714;kg / s;False;17.23611777464714;False;nan;nan;nan;False;15.882827764657868;bar;False;15.882827764657868;False;nan;nan;nan;False;309.76940864417077;kJ / kg;False;309.76940864417077;False;nan;nan;nan;False;45.1612812896534;C;False;45.1612812896534;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.03271001338334128;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x7f35b781ca90;internal heat exchanger;out2;cycle closer before preheater;in1;[];[];nan;False;False;17.23611777464714;kg / s;False;17.23611777464714;False;nan;nan;nan;False;15.209826577959696;bar;False;15.209826577959696;False;nan;nan;nan;False;345.2318640221646;kJ / kg;False;345.2318640221646;False;nan;nan;nan;False;58.73884598327436;C;False;58.73884598327436;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.033991751061126424;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x7f35b7861450;brine source;out1;orc_evaporator;in1;[];[];nan;False;False;55.0;kg / s;False;55.0;True;nan;nan;nan;False;1.434;bar;False;1.434;True;nan;nan;nan;False;419.1976998097674;kJ / kg;False;419.1976998097674;False;nan;nan;nan;False;99.9999999999958;C;False;99.9999999999958;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.057389182021865395;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;l;True;0;0;True;0;0;True;1;1;True;False
0x7f35b781c2d0;orc_evaporator;out1;preheater;in1;[];[];nan;False;False;55.0;kg / s;False;55.0;False;nan;nan;nan;False;1.2906;bar;False;1.2906;False;nan;nan;nan;False;393.91327457323115;kJ / kg;False;393.91327457323115;False;nan;nan;nan;False;94.00000000000188;C;False;94.00000000000188;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0571372455609212;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
