id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Air;Air0;Air_set;Isobutane;Isobutane0;Isobutane_set;water;water0;water_set;balance
0x7ff389a893d0;cycle closer before preheater;out1;preheater;in2;[];[];nan;False;False;16.32323898854711;kg / s;False;16.32323898854711;False;nan;nan;nan;False;7.752102547482654;bar;False;7.752102547482654;False;nan;nan;nan;False;276.35099631072336;kJ / kg;False;276.35099631072336;False;nan;nan;nan;False;31.996780679501683;C;False;31.996780679501683;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.030085767095420997;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x7ff389a89b90;preheater;out2;orc_evaporator;in2;[];[];nan;False;False;16.32323898854711;kg / s;False;16.32323898854711;False;nan;nan;nan;False;7.3644974201085205;bar;False;7.3644974201085205;False;nan;nan;nan;False;544.1777631246406;kJ / kg;False;544.1777631246406;False;nan;nan;nan;False;52.979751348012314;C;False;52.979751348012314;False;nan;nan;nan;False;0.7269920404870551;nan;False;nan;False;nan;nan;nan;False;0.635496133446312;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x7ff389a89e10;orc_evaporator;out2;turbine;in1;[];[];nan;False;False;16.32323898854711;kg / s;False;16.32323898854711;False;nan;nan;nan;False;6.848982600700925;bar;False;6.848982600700925;True;nan;nan;nan;False;628.8910962697737;kJ / kg;False;628.8910962697737;False;nan;nan;nan;False;54.00000000000006;C;False;54.00000000000006;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.9476900116159993;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;g;True;0;0;True;1;1;True;0;0;True;False
0x7ff389a89a50;turbine;out1;internal heat exchanger;in1;[];[];nan;False;False;16.32323898854711;kg / s;False;16.32323898854711;False;nan;nan;nan;False;3.7669404303855094;bar;False;3.7669404303855094;False;nan;nan;nan;False;608.595068569468;kJ / kg;False;608.595068569468;False;nan;nan;nan;False;36.99678067950168;C;False;36.99678067950168;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.7441739325272065;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x7ff389a91350;internal heat exchanger;out1;condenser;in1;[];[];nan;False;False;16.32323898854711;kg / s;False;16.32323898854711;False;nan;nan;nan;False;3.1983456455264783;bar;False;3.1983456455264783;False;nan;nan;nan;False;580.5592190613693;kJ / kg;False;580.5592190613693;False;nan;nan;nan;False;21.883161447887574;C;False;21.883161447887574;False;nan;nan;nan;False;0.9904569270539341;nan;False;nan;False;nan;nan;nan;False;1.9355244367436502;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x7ff389a915d0;condenser;out1;feeding pump;in1;[];[];nan;False;False;16.32323898854711;kg / s;False;16.32323898854711;False;nan;nan;nan;False;3.038428363250154;bar;False;3.038428363250154;False;nan;nan;nan;False;247.3064172721149;kJ / kg;False;247.3064172721149;False;nan;nan;nan;False;20.176860171145336;C;False;20.176860171145336;False;nan;nan;nan;False;0.0;nan;False;nan;False;nan;nan;nan;False;0.029324504043800187;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x7ff389a91850;feeding pump;out1;internal heat exchanger;in2;[];[];nan;False;False;16.32323898854711;kg / s;False;16.32323898854711;False;nan;nan;nan;False;8.095115939983911;bar;False;8.095115939983911;False;nan;nan;nan;False;248.3151468026247;kJ / kg;False;248.3151468026247;False;nan;nan;nan;False;20.466827674260742;C;False;20.466827674260742;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.02929044527474089;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x7ff389a91ad0;internal heat exchanger;out2;cycle closer before preheater;in1;[];[];nan;False;False;16.32323898854711;kg / s;False;16.32323898854711;False;nan;nan;nan;False;7.752102547482654;bar;False;7.752102547482654;False;nan;nan;nan;False;276.35099631072336;kJ / kg;False;276.35099631072336;False;nan;nan;nan;False;31.996780679501683;C;False;31.996780679501683;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.030085767095420997;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x7ff39b8ca610;brine source;out1;orc_evaporator;in1;[];[];nan;False;False;55.0;kg / s;False;55.0;True;nan;nan;nan;False;1.434;bar;False;1.434;True;nan;nan;nan;False;293.15694930791824;kJ / kg;False;293.15694930791824;False;nan;nan;nan;False;69.99999999996675;C;False;69.99999999996675;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.056249687651361444;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;l;True;0;0;True;0;0;True;1;1;True;False
0x7ff389a91f90;orc_evaporator;out1;preheater;in1;[];[];nan;False;False;55.0;kg / s;False;55.0;False;nan;nan;nan;False;1.2906;bar;False;1.2906;False;nan;nan;nan;False;268.0152041725652;kJ / kg;False;268.0152041725652;False;nan;nan;nan;False;64.00000000000136;C;False;64.00000000000136;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.056059325665802094;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
