id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Air;Air0;Air_set;Isobutane;Isobutane0;Isobutane_set;water;water0;water_set;balance
0x7fc133b3c390;cycle closer before preheater;out1;preheater;in2;[];[];nan;False;False;22.39399009063936;kg / s;False;22.39399009063936;False;nan;nan;nan;False;12.309424644805334;bar;False;12.309424644805334;False;nan;nan;nan;False;294.3114509647577;kJ / kg;False;294.3114509647577;False;nan;nan;nan;False;39.11668112582936;C;False;39.11668112582936;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.041918891889417456;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x7fc133b3cbd0;preheater;out2;orc_evaporator;in2;[];[];nan;False;False;22.39399009063936;kg / s;False;22.39399009063936;False;nan;nan;nan;False;11.693953412565067;bar;False;11.693953412565067;False;nan;nan;nan;False;592.7877213165924;kJ / kg;False;592.7877213165924;False;nan;nan;nan;False;73.36707676488282;C;False;73.36707676488282;False;nan;nan;nan;False;0.7843219784844349;nan;False;nan;False;nan;nan;nan;False;0.5827357495323526;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x7fc133b3ce50;orc_evaporator;out2;turbine;in1;[];[];nan;False;False;22.39399009063936;kg / s;False;22.39399009063936;False;nan;nan;nan;False;10.875376673685512;bar;False;10.875376673685512;True;nan;nan;nan;False;654.7425056466127;kJ / kg;False;654.7425056466127;False;nan;nan;nan;False;73.99999999998761;C;False;73.99999999998761;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.8098829317921266;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;g;True;0;0;True;1;1;True;0;0;True;False
0x7fc133b3cad0;turbine;out1;internal heat exchanger;in1;[];[];nan;False;False;22.39399009063936;kg / s;False;22.39399009063936;False;nan;nan;nan;False;4.350150669474205;bar;False;4.350150669474205;False;nan;nan;nan;False;623.3257503592072;kJ / kg;False;623.3257503592072;False;nan;nan;nan;False;46.116681125822765;C;False;46.116681125822765;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.1208665096312695;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x7fc133b41390;internal heat exchanger;out1;condenser;in1;[];[];nan;False;False;22.39399009063936;kg / s;False;22.39399009063936;False;nan;nan;nan;False;3.6935241499619442;bar;False;3.6935241499619442;False;nan;nan;nan;False;589.9285566414234;kJ / kg;False;589.9285566414234;False;nan;nan;nan;False;26.789617975787564;C;False;26.789617975787564;False;nan;nan;nan;False;0.9988912972689741;nan;False;nan;False;nan;nan;nan;False;2.331736912050098;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x7fc133b41610;condenser;out1;feeding pump;in1;[];[];nan;False;False;22.39399009063936;kg / s;False;22.39399009063936;False;nan;nan;nan;False;3.508847942463847;bar;False;3.508847942463847;False;nan;nan;nan;False;259.03082404933434;kJ / kg;False;259.03082404933434;False;nan;nan;nan;False;25.021012986640812;C;False;25.021012986640812;False;nan;nan;nan;False;0.0;nan;False;nan;False;nan;nan;nan;False;0.04067017935226988;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x7fc133b41890;feeding pump;out1;internal heat exchanger;in2;[];[];nan;False;False;22.39399009063936;kg / s;False;22.39399009063936;False;nan;nan;nan;False;12.854089460742834;bar;False;12.854089460742834;False;nan;nan;nan;False;260.9142572469738;kJ / kg;False;260.9142572469738;False;nan;nan;nan;False;25.57671180495265;C;False;25.57671180495265;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.04057629784259079;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x7fc133b41b10;internal heat exchanger;out2;cycle closer before preheater;in1;[];[];nan;False;False;22.39399009063936;kg / s;False;22.39399009063936;False;nan;nan;nan;False;12.309424644805334;bar;False;12.309424644805334;False;nan;nan;nan;False;294.3114509647577;kJ / kg;False;294.3114509647577;False;nan;nan;nan;False;39.11668112582936;C;False;39.11668112582936;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.041918891889417456;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x7fc134da2a50;brine source;out1;orc_evaporator;in1;[];[];nan;False;False;55.0;kg / s;False;55.0;True;nan;nan;nan;False;1.434;bar;False;1.434;True;nan;nan;nan;False;377.096048031884;kJ / kg;False;377.096048031884;False;nan;nan;nan;False;89.99999999999886;C;False;89.99999999999886;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.05697540247130785;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;l;True;0;0;True;0;0;True;1;1;True;False
0x7fc133b41e90;orc_evaporator;out1;preheater;in1;[];[];nan;False;False;55.0;kg / s;False;55.0;False;nan;nan;nan;False;1.2906;bar;False;1.2906;False;nan;nan;nan;False;351.8703239163535;kJ / kg;False;351.8703239163535;False;nan;nan;nan;False;83.99999999999409;C;False;83.99999999999409;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.05674375226882107;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
