id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Air;Air0;Air_set;Isobutane;Isobutane0;Isobutane_set;water;water0;water_set;balance
0x7fc8a4e15550;cycle closer before preheater;out1;preheater;in2;[];[];nan;False;False;17.42678382658126;kg / s;False;17.42678382658126;False;nan;nan;nan;False;18.584723637844508;bar;False;18.584723637844508;False;nan;nan;nan;False;368.1577745018969;kJ / kg;False;368.1577745018969;False;nan;nan;nan;False;67.21189090080225;C;False;67.21189090080225;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0352018356638279;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x7fc8a4e15d50;preheater;out2;orc_evaporator;in2;[];[];nan;False;False;17.42678382658126;kg / s;False;17.42678382658126;False;nan;nan;nan;False;17.655487455952283;bar;False;17.655487455952283;False;nan;nan;nan;False;598.2069202273897;kJ / kg;False;598.2069202273897;False;nan;nan;nan;False;93.75213154562255;C;False;93.75213154562255;False;nan;nan;nan;False;0.6749221654908958;nan;False;nan;False;nan;nan;nan;False;0.25285770340229163;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x7fc8a4e15fd0;orc_evaporator;out2;turbine;in1;[];[];nan;False;False;17.42678382658126;kg / s;False;17.42678382658126;False;nan;nan;nan;False;16.41960333403562;bar;False;16.41960333403562;True;nan;nan;nan;False;678.2330884798971;kJ / kg;False;678.2330884798971;False;nan;nan;nan;False;94.0;C;False;94.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.40147698486439054;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;g;True;0;0;True;1;1;True;0;0;True;False
0x7fc8a4e1d290;turbine;out1;internal heat exchanger;in1;[];[];nan;False;False;17.42678382658126;kg / s;False;17.42678382658126;False;nan;nan;nan;False;9.030781833719592;bar;False;9.030781833719592;False;nan;nan;nan;False;658.1490613017932;kJ / kg;False;658.1490613017932;False;nan;nan;nan;False;72.21189090080236;C;False;72.21189090080236;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.7926831495332932;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x7fc8a4e1d510;internal heat exchanger;out1;condenser;in1;[];[];nan;False;False;17.42678382658126;kg / s;False;17.42678382658126;False;nan;nan;nan;False;7.667644946172067;bar;False;7.667644946172067;False;nan;nan;nan;False;621.3047598045878;kJ / kg;False;621.3047598045878;False;nan;nan;nan;False;54.66079231797272;C;False;54.66079231797272;False;nan;nan;nan;False;0.9812380835601154;nan;False;nan;False;nan;nan;nan;False;0.8676277019248626;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x7fc8a4e1d790;condenser;out1;feeding pump;in1;[];[];nan;False;False;17.42678382658126;kg / s;False;17.42678382658126;False;nan;nan;nan;False;7.284262698863464;bar;False;7.284262698863464;False;nan;nan;nan;False;328.6984854617549;kJ / kg;False;328.6984854617549;False;nan;nan;nan;False;52.52631008851097;C;False;52.52631008851097;False;nan;nan;nan;False;0.0;nan;False;nan;False;nan;nan;nan;False;0.03392048569050249;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x7fc8a4e1da10;feeding pump;out1;internal heat exchanger;in2;[];[];nan;False;False;17.42678382658126;kg / s;False;17.42678382658126;False;nan;nan;nan;False;19.407056555226447;bar;False;19.407056555226447;False;nan;nan;nan;False;331.3134730046915;kJ / kg;False;331.3134730046915;False;nan;nan;nan;False;53.46005965848667;C;False;53.46005965848667;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.03375458193309213;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x7fc8a4e1dc90;internal heat exchanger;out2;cycle closer before preheater;in1;[];[];nan;False;False;17.42678382658126;kg / s;False;17.42678382658126;False;nan;nan;nan;False;18.584723637844508;bar;False;18.584723637844508;False;nan;nan;nan;False;368.1577745018969;kJ / kg;False;368.1577745018969;False;nan;nan;nan;False;67.21189090080225;C;False;67.21189090080225;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0352018356638279;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x7fc8a4e45350;brine source;out1;orc_evaporator;in1;[];[];nan;False;False;55.0;kg / s;False;55.0;True;nan;nan;nan;False;1.434;bar;False;1.434;True;nan;nan;nan;False;461.41520502343667;kJ / kg;False;461.41520502343667;False;nan;nan;nan;False;109.99999999993145;C;False;109.99999999993145;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.057837020737574366;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;l;True;0;0;True;0;0;True;1;1;True;False
0x7fc8a4e1db50;orc_evaporator;out1;preheater;in1;[];[];nan;False;False;55.0;kg / s;False;55.0;False;nan;nan;nan;False;1.2906;bar;False;1.2906;False;nan;nan;nan;False;436.05886439423546;kJ / kg;False;436.05886439423546;False;nan;nan;nan;False;103.99999999994913;C;False;103.99999999994913;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.057564612510911245;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
